word,profane,offensive,sexual,mean,evasive
sperminator,0,0,2,0,0
 spic,0,1,0,0,0
 spick,0,2,0,0,0
 spics,0,2,0,0,0
 spik,0,1,0,0,0
 spiks,0,2,0,0,0
spit on my,0,0,1,0,0
splooge,0,0,2,0,0
spooge,0,0,2,0,0
spreadherlegs,0,0,2,0,0
spreadhislegs,0,0,2,0,0
spreadlegs,0,0,1,0,0
spreadyourlegs,0,0,1,0,0
spunk,0,0,3,0,0
spunking,0,0,3,0,0
ssex,0,0,1,0,1
stalin,0,1,0,0,0
stfu,1,0,0,2,0
stiffy,0,0,1,0,0
stilborn,0,1,0,1,0
 stimulate my,0,0,1,0,1
sto cazzo,1,0,2,0,0
strangerbanger,0,0,1,0,1
 strapon,0,0,1,0,0
strappado,0,1,0,0,0
stripclub,0,0,2,0,0
striper,0,0,2,0,0
stroking her,0,0,1,0,0
stroking his,0,0,1,0,0
stronzo,2,0,1,0,0
stupid,0,0,0,1,0
stupidnegro,0,2,0,1,1
 squaw,0,1,0,0,0
squintyeye,0,1,0,0,1
suc me dadt,0,0,2,0,2
suc my,0,0,3,0,1
succ,0,0,1,1,1
sucs,0,0,1,1,1
suck,0,0,1,1,0
suckafatone,0,0,2,0,1
suckballs,0,0,3,0,0
sucker,0,0,0,2,0
sucking my,0,0,3,0,0
sucking me,0,0,3,0,0
sucking your,0,0,3,0,0
sucks,0,0,1,1,0
suckit,0,0,2,2,0
suckme,0,0,3,0,0
suckmy,0,0,3,0,0
suck your,0,0,3,0,0
sugartits,0,0,2,0,0
suhck,0,0,1,1,2
suhckme,0,0,3,0,2
suicidal,1,0,0,0,0
suicide,1,0,0,0,0
suiside,1,0,0,0,1
suk,0,0,1,1,1
sukablyat,1,1,2,1,0
sukk,0,0,1,1,1
sultrywomen,0,0,2,0,0
superiorrace,0,2,0,0,0
swatika,0,1,0,0,1
swastika,0,1,0,0,0
swastica,0,1,0,0,1
taketheeasywayout,0,1,0,2,1
tampon,0,0,1,0,0
tapette,0,2,2,0,0
tard,0,1,0,1,1
teabaging,0,0,1,0,0
 teat,0,0,1,0,0
teats,0,0,1,0,0
teets,0,0,1,0,0
terrorist,0,1,0,0,0
terror organization,0,1,0,0,0
testes,0,0,2,0,1
testical,0,0,3,0,1
testicle,0,0,3,0,0
testies,0,0,1,0,1
that sob,1,0,1,0,0
that mf,1,1,1,0,1
theass,1,0,1,0,0
the pander,0,0,1,0,1
they can die,0,0,0,2,0
thicc,0,0,1,0,0
thirdreich,0,2,0,0,0
this mf,1,1,1,0,1
threesome,0,0,3,0,0
ticklemypickl,0,0,2,0,1
ticklemypickle,0,0,2,0,1
tickleyourpickl,0,0,2,0,1
tickleyourpickle,0,0,2,0,1
ticklmypickl,0,0,2,0,2
ticklyourpickl,0,0,2,0,2
tiddy,0,0,2,0,1
tidies,0,0,2,0,1
tigbides,0,0,1,0,2
tigbidies,0,0,2,0,2
tigbities,0,0,2,0,2
tit,0,0,2,0,1
tits,0,0,2,0,1
titty,0,0,2,0,1
tittie,0,0,2,0,2
tities,0,0,2,0,2
toesinmymouth,0,0,2,0,1
toesinyourmouth,0,0,2,0,1
tohell,1,1,0,2,0
tonto del culo,1,0,0,2,0
topless,0,0,1,0,0
tosser,2,0,0,0,0
tossur,1,0,0,0,1
touchchildren,0,0,1,0,1
touchkids,0,0,1,0,1
touched a kid,0,0,1,0,1
touched kids,0,0,1,0,1
touching a kid,0,0,1,0,1
touching kids,0,0,1,0,1
touching little kids,0,0,1,0,1
touchherprivate,0,0,1,0,1
touchhisprivate,0,0,1,0,0
touchmyprivate,0,0,1,0,1
touchsmallchildren,0,0,1,0,1
touchsmallkids,0,0,1,0,1
touchyall,0,0,1,0,1
touchyourprivate,0,0,1,0,1
towelhead,0,1,0,0,0
trailertrash,0,1,0,2,0
tranie,0,1,1,1,1
transfem,0,0,1,0,0
transgender,0,0,1,0,0
transmasc,0,0,1,0,0
trany,0,2,1,2,1
tribadism,0,0,2,0,0
tribadist,0,0,2,0,0
trousersnake,0,0,2,0,0
trowsersnake,0,0,2,0,0
tubgirl,0,0,2,0,0
tuchkids,0,0,1,0,1
tu madre,0,0,0,1,0
turd,1,0,0,0,0
turds,1,0,0,0,0
turnedmeon,0,0,2,0,0
turnmeon,0,0,2,0,0
turnsmeon,0,0,2,0,0
tushy,1,0,1,0,0
tussi,1,1,0,1,0
tvvat,0,0,2,0,2
twat,0,0,3,0,0
twats,0,0,3,0,0
twerk,0,0,1,0,0
twerking,0,0,1,0,0
twink,0,0,1,0,0
twit,0,0,0,1,0
twogirlonecup,0,0,3,0,0
twogirlsonecup,0,0,3,0,0
twunts,0,1,0,1,0
u mf,2,1,1,2,2
u motherfu,2,1,1,2,2
uadidcrocus,0,2,0,0,2
ufuk,2,0,2,0,2
ugly,0,0,0,2,0
ukrainedidcrocus,0,2,0,0,2
unalive,0,1,0,0,0
uncletom,0,2,0,2,0
underskirt,0,0,2,0,0
undies,0,0,1,0,0
undresing,0,0,1,0,0
undress,0,0,1,0,0
unsecks,0,0,2,0,0
unsecs,0,0,2,0,0
unsex,0,0,2,0,0
upskirt,0,0,1,0,0
uptheass,2,0,2,0,0
upthegary,0,0,2,0,1
upyourass,2,0,2,2,0
upyourmom,0,0,3,2,0
urahskicked,1,0,0,2,2
urethra,0,0,1,0,0
urine,1,0,0,0,0
urinal,1,0,1,0,0
urmom,0,0,1,1,0
urmother,0,0,1,1,0
urolagnia,0,0,1,0,0
urophilia,0,0,1,0,0
ursotrash,0,0,0,2,1
usamabin,0,1,0,0,1
usamabinladen,0,1,0,0,1
useyourhead,0,0,0,1,0
uterus,0,0,1,0,0
vafanculo,2,0,2,0,0
vagina,0,0,3,0,0
vajayjay,0,0,3,0,2
vajj,0,0,2,0,2
vajina,0,0,3,0,1
valjina,0,0,3,0,2
 vegina,0,0,1,0,1
verfickt,1,0,1,0,0
verga,1,0,1,0,0
vete al demonio,1,0,0,2,0
viagra,0,0,1,0,0
vibrater,0,0,3,0,0
vibrator,0,0,3,0,0
vietcong,0,1,0,0,0
virgin,0,0,1,0,0
vixen,0,1,2,0,0
vjayjay,0,0,3,0,3
vorarephilia,0,0,2,0,0
votre bite,2,0,2,1,0
votre mere,0,0,0,1,0
voyeur,0,0,1,0,0
vulva,0,0,3,0,0
vvank,0,0,3,0,1
vvanker,0,0,3,0,1
wank,0,0,3,0,0
wanker,0,0,3,0,0
wanks,0,0,2,0,0
want a d in,0,0,1,0,1
wdnmd,0,2,0,3,2
weaner,0,0,2,0,2
weanie,0,0,2,0,2
weener,0,0,2,0,1
weenie,0,0,2,0,1
weewee,0,0,1,0,0
weiner,0,0,1,0,0
welcher,0,0,0,1,0
 wench,0,0,1,0,0
 weirdo,0,0,0,1,0
wermacht,0,1,0,0,0
wetback,0,1,0,0,0
wetdream,0,0,1,0,0
whank,0,0,3,0,1
whanker,0,0,3,0,1
when there is a hole there is a goal,0,0,2,0,2
whitepower,0,1,0,0,0
whitesonly,0,2,0,0,0
whitesupremacist,0,1,0,0,0
whitesupremacy,0,1,0,0,0
whitetrash,0,2,0,0,0
whitey,0,1,0,0,0
whoor,0,2,2,0,1
whoralicious,0,0,3,0,0
whore,0,3,3,0,0
whoring,0,2,3,0,0
wife,0,0,1,0,0
wifebeat,0,1,2,0,0
wifebeater,0,1,2,0,0
wiglestick,1,0,2,0,2
wigga,2,3,0,0,0
wigger,2,3,0,0,0
willies,0,0,1,0,0
wilmadicfit,0,0,3,0,1
wilmadiqfit,0,0,3,0,1
 wichser,0,0,1,1,0
wiseass,1,0,0,1,0
 with autism,0,1,0,1,1
withdarkskin,0,1,0,0,1
wives,0,0,1,0,0
wnker,0,0,1,0,1
womanbeater,0,1,2,0,1
womenbeater,0,1,2,0,1
woreacondom,0,0,2,0,0
woreacondum,0,0,2,0,1
wuss,0,0,0,1,0
wuzie,0,0,0,1,0
xrated,0,0,2,0,0
xxx,0,0,2,0,1
xyn tebe,2,0,2,2,0
ya hole,0,0,2,0,2
yall are freaks,0,0,0,2,0
ya mama,0,0,1,1,1
ya moma,0,0,1,1,1
ya mum,0,0,1,1,2
yaoi,0,0,1,0,0
yellowman,0,1,0,0,0
yellowshowers,0,0,2,0,0
yiffy,0,0,1,0,1
you are disabled,0,1,0,2,0
you are idiot,0,0,0,2,0
you are weird,0,0,0,2,0
you bich,1,1,1,1,1
you mf,2,1,1,2,1
you monkey,0,1,0,1,0
you mother,0,0,1,1,0
your adres,0,0,0,0,2
yourass,2,0,1,0,0
your a trans,0,2,2,0,1
your all trans,0,2,2,0,1
yourchit,1,0,0,2,2
yourdadleft,0,0,0,2,0
your gash,0,0,1,0,0
youre a mistake,0,2,0,3,1
youre a trans,0,2,2,0,1
youre all trans,0,2,2,0,1
yourechit,1,0,0,2,2
youre hole,0,0,2,0,3
youremother,0,0,1,1,1
youresobad,0,0,0,2,0
youre trash,0,0,0,2,0
your hole,0,0,2,0,2
yourmother,0,0,1,1,0
yourmom,0,0,1,1,0
yourmomleft,0,0,0,2,0
yourmum,0,0,1,1,1
yourprivateplace,0,0,1,0,1
yourprivates,0,0,1,0,1
yomama,0,0,0,1,0
yomamasfat,0,1,0,2,1
yo beach as,1,1,0,2,2
yo mum,0,0,0,1,1
yuckfou,2,0,2,3,2
yungbutt,1,0,1,0,1
zigabo,0,2,0,0,0
zionists,0,1,0,0,0
ziperhead,0,2,0,0,1
zoccola,0,2,2,0,0
zoophile,0,0,1,0,0
zoophilia,0,0,1,0,0
zorra,0,1,1,2,0
bnRдb,1,0,0,0,0
cocN xyN,1,0,3,1,0
cottonpicker,0,1,0,0,1
cottonfarm,0,1,0,0,1
cyKa,0,2,2,0,0
cyKN,0,2,2,0,0
cyuka,0,2,2,0,0
ebaHыN,2,0,1,0,0
ebaHaя,2,0,1,0,0
ebaHыe,2,0,1,0,0
eбanо,2,0,1,0,0
ebaTb,2,0,1,0,0
Mpaзb,0,0,2,2,0
MyдaK,1,0,0,2,0
NдN Ha xyN,2,0,2,2,0
neдNK,0,2,2,0,0
nNздa,0,1,2,1,0
nNдop,0,2,2,0,0
npocTNTyTka,0,0,2,0,0
nNдopac,0,2,2,0,0
дepbMo,2,0,0,0,0
дpouNTb,0,0,2,0,0
гoBHo,2,0,0,0,0
roMocek,0,0,1,0,0
roMocяTNHa,0,0,1,0,0
TpaxaTb,2,0,1,0,0
wnюxa,0,1,2,0,0
wanaBa,0,1,2,0,0
xyeBo,1,0,0,0,0
xyeTa,1,0,0,0,0
xyecoc,1,0,2,0,0
xyenneT,1,0,2,0,0
хуиня ебанная,1,0,0,0,0
xyNno,2,0,1,2,0
ybnюдok,1,0,1,0,0
Заебался,2,0,0,0,0
Хорни,0,0,2,0,0
鸡巴,1,0,3,0,0
天安門,0,0,1,0,0
天安门,0,0,1,0,0
傻逼,2,0,2,0,0
他妈的,2,0,2,0,0
王八蛋,2,3,0,0,0
贱人,0,2,2,0,0
吃个桃,0,0,0,1,0
你妈逼,2,0,2,3,0
操你妈,2,0,2,3,0
傻逼,0,0,0,1,0
脑残,0,0,0,1,0
肛门,2,0,0,0,0
鸡巴,2,0,2,1,0
性交,0,0,2,0,0
贱货,0,2,2,0,0
强奸,0,0,3,0,0
阴道,0,0,3,0,0
色情,0,0,3,0,0
吃翔,0,0,0,2,0
黑鬼,3,5,0,0,0
狗货,1,0,0,0,0
脑瘫,0,1,0,1,0
阴茎,1,0,3,0,0
交配,0,0,1,0,0
贱逼,0,2,2,0,0
碧池,0,2,2,0,0
口交,0,0,3,0,0
射精,0,0,2,0,0
吃屎,1,0,0,2,0
阉割,0,0,2,0,0
智障,0,2,0,2,0
屁眼,2,0,1,2,0
生殖器,0,0,2,0,0
你妈死了,0,0,0,2,0
屄,0,2,2,2,2
精液,0,0,3,0,0
毛子,0,0,0,1,0
草你妈,0,1,0,2,0
鸡鸡,1,0,1,1,0
淫,0,0,1,0,0
小穴,0,2,2,2,0
奶子,0,0,2,0,0
东亚病夫,0,1,0,0,0
自慰,0,0,2,0,0
艹你妈,2,0,2,3,0
法克鱿,2,0,2,3,2
乳房,0,0,2,0,0
杂种,2,3,0,0,0
曹你妈,2,0,2,3,2
睾丸,0,0,3,0,0
屌,1,0,1,1,0
撸管,0,0,2,0,0
马眼,0,0,0,1,0
艹尼马,2,0,0,0,0
已撸,2,0,0,0,0
打飞机,0,0,2,0,0
纳粹,0,1,0,0,0
犹太必死,0,2,0,0,1
爆炒犹太,0,2,0,0,2
共产党,0,1,0,0,0
共贼,0,1,0,0,0
法轮功,0,1,0,0,0
明慧网,0,1,0,0,1
明慧广播电台,0,1,0,0,1
希特勒,0,1,0,0,0
台湾独立,0,1,0,0,0
香港独立,0,1,0,0,0
澳门独立,0,1,0,0,0
他妈ㄉ王八蛋,2,0,0,2,0
塞你老母,0,0,2,0,1
弟妹做爱,0,0,3,0,0
